image,true,pred,true_binary,pred_binary,raw_llava
house_Mold_Moderate_231_jpg.rf.1f103032e0dc154345a07e75dbf4082e.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows discoloration and stains on the surface, which are indicative of wear."
house_Mold_Moderate_23_jpg.rf.717353d18f03a6ceaec5f15c50b06a62.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a surface with visible dirt and stains, which indicates wear."
house_Mold_Moderate_27_jpg.rf.b66df81c69e785a16ce5a2d0dfad1277.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a bathroom with visible signs of wear, such as discoloration and aging on the walls and ceiling."
house_Mold_Moderate_29_jpg.rf.af71aa97a74cbf137001aad86e5b5c7e.jpg,damage,mold,damage,damage,"label: mold
reason: The image shows visible mold or mould on the wall."
house_Mold_Moderate_44_jpg.rf.2c4b0ac3a04df305513db2372e6509bc.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a surface with visible signs of wear, such as discoloration and aging, but no other inspection-relevant issues like damage, cracks, mold, or asbestos are visible."
house_Mold_Moderate_45_jpg.rf.c2e1e4307f5b2a47aeb42421f8db94f8.jpg,damage,mold,damage,damage,"label: mold
reason: The image shows visible mold or mould on the ceiling."
house_Mold_Moderate_61_jpg.rf.b699337c1a82bfff61708e3073e9e163.jpg,damage,mold,damage,damage,"label: mold
reason: The image shows visible mold or mould on the ceiling."
house_Mold_Moderate_72_jpg.rf.6025f87db58482d10ec71ee5c5b955b1.jpg,damage,mold,damage,damage,"label: mold
reason: The image shows visible mold or mould on the ceiling."
house_Mold_Moderate_98_jpg.rf.82751e5f62f243cc07221673f3980df5.jpg,damage,mold,damage,damage,"label: mold
reason: The image shows visible mold or mould on the wall."
house_Mold_Severe_100_jpg.rf.127a72629bbd668eda22631321024ae2.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a surface with visible discoloration and surface deterioration, which is indicative of wear."
house_Mold_Severe_101_jpg.rf.889859f094c4fffbae1d0b05f9bff04f.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a surface with visible discoloration and surface deterioration, which is indicative of wear."
house_Mold_Severe_105_jpg.rf.31b4c3685f4001582d2caab1dad8a20d.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows discoloration and stains on the wall, which are indicative of wear."
house_Mold_Severe_12_jpg.rf.e13d607606abdfc8bc7187aa0b87ef54.jpg,damage,mold,damage,damage,"label: mold
reason: The image shows visible mold or mould on the wall."
house_Mold_Severe_140_jpg.rf.f856ffc295d7df4044bf6d2c62734cb7.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows visible signs of wear, such as discoloration and surface deterioration, which are indicative of aging or exposure to the elements."
house_Mold_Severe_142_jpg.rf.794146c2a346ac477e00e0b4a2158da3.jpg,damage,mold,damage,damage,"label: mold
reason: The image shows visible mold or mould on the walls, which is a concern for health and safety in a housing inspection."
house_Mold_Severe_148_jpg.rf.068158eb3222343e4cb2c1e90e32463b.jpg,damage,mold,damage,damage,"label: mold
reason: The image shows visible mold or mould on the wall."
house_Mold_Severe_172_jpg.rf.acea7e2cfe4da96c41297892fa9e33cb.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a piece of wood with visible wear, discoloration, and surface deterioration."
house_Mold_Severe_188_jpg.rf.f3adda5adca004aef3b1baf203dbae65.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows visible signs of wear, such as discoloration and stains on the wall, which are indicative of aging or surface deterioration."
house_Mold_Severe_195_jpg.rf.9b5be6196aa5903005ac21e726da9b5a.jpg,damage,mold,damage,damage,"label: mold
reason: The image shows visible mold growth on the walls, which is a concern for health and safety."
house_Mold_Severe_198_jpg.rf.7f9d5ad7929214b7d49ca08456865ef0.jpg,damage,mold,damage,damage,"label: mold
reason: The image shows visible mold growth on the walls, which is a concern for health and safety."
house_Mold_Severe_200_jpg.rf.63acd9e291efd92af7a2ad7e97c2ec58.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a wall with visible signs of wear, such as discoloration and stains, which are indicative of aging or surface deterioration."
house_Mold_Severe_43_jpg.rf.85090c10d945ee8993678c81bdf5bc54.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a wall with visible signs of wear, such as discoloration and surface deterioration."
house_Mold_Severe_59_jpg.rf.03232f80eac82f3a2d1957d6ba72dc48.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows discoloration, paint wear, and surface deterioration, which are indicative of wear."
house_Mold_Severe_63_jpg.rf.bf969c7ef4d86c83d79b7fe580d675d6.jpg,damage,mold,damage,damage,"label: mold
reason: The image shows visible mold or mould on the ceiling."
house_Mold_Severe_65_jpg.rf.779c30a54a1109fba37dd9c3e53452b3.jpg,damage,mold,damage,damage,"label: mold
reason: The image shows visible mold or mould on the ceiling."
house_Mold_Severe_68_jpg.rf.6919fa8380dc9db4da09f0e961463b12.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a wall with visible signs of wear, such as discoloration and surface deterioration, but no other inspection-relevant issues are visible."
house_Mold_Severe_88_jpg.rf.0689dfa9e4c2c84d3db7792bcb17addf.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows visible discoloration and surface deterioration on the wall, which is indicative of wear."
house_Mold_Severe_97_jpg.rf.01603b3806d0a361f5e5e4cb8d7efc6f.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows visible stains and discoloration on the wall, which is indicative of wear."
house_Mold_Severe_98_jpg.rf.7910d073322b193ef86d66365845b5da.jpg,damage,wear,damage,damage,"label: wear
reason: The image shows a red wall with visible signs of wear, such as discoloration and stains, which are indicative of aging or surface deterioration."
house_NaturalDamage_112_jpeg.rf.868b6abcba7b80132affc43a5e650085.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a room with significant damage, including broken flooring, exposed subfloor, and visible damage to the walls and ceiling."
house_NaturalDamage_119_jpeg.rf.a1de8fb5cdd9b8416519034e9399a7d2.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a house with significant damage, including a large hole in the side of the building, broken windows, and debris scattered around the front yard. This indicates that the house has suffered from a severe structural failure or some other form of damage."
house_NaturalDamage_121_jpeg.rf.6b667504b83d957871431da749eac474.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a room with significant damage, including a large hole in the floor, broken walls, and debris scattered throughout the space."
house_NaturalDamage_122_jpeg.rf.5248b31d63d7fc177c5845e793d01292.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a house with visible damage, including broken windows, a damaged roof, and debris scattered around the exterior."
house_NaturalDamage_128_jpeg.rf.fde29a118eed4fcf27bb3f8679a2e777.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a room with significant damage, including broken walls, debris on the floor, and a large hole in the ceiling."
house_NaturalDamage_131_jpeg.rf.3e98288ae9df1167694a03020c99fe6e.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a house with significant visible damage, including a large hole in the side, broken windows, and debris scattered around the property."
house_NaturalDamage_138_jpeg.rf.1afb9a297cf932b25cebcc17bc19df0d.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows visible damage, such as holes in the floor and walls, which indicates that the property has sustained significant structural issues."
house_NaturalDamage_13_jpeg.rf.17960f1dbeefbbe27a84dbe6addad874.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a room with significant damage, including a large hole in the floor, broken walls, and debris scattered throughout the space. This indicates that the property has sustained significant structural damage, which would require extensive repairs or renovation."
house_NaturalDamage_143_jpeg.rf.cc660100c492709d84889f338dafe6db.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a house with significant damage, including a large hole in the side, broken windows, and debris scattered around the front yard. The house appears to be in a state of disrepair, which indicates damage."
house_NaturalDamage_144_jpeg.rf.fe528b4c3ca866efbf616052d214c1d1.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows significant damage to the ceiling and floor, with visible cracks, holes, and broken material."
house_NaturalDamage_145_jpeg.rf.40f095e8000462806ca591598ff485d0.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a house with significant damage, including a large hole in the wall, broken wooden boards, and debris scattered around the entrance. This indicates that the house has sustained significant structural damage."
house_NaturalDamage_159_jpg.rf.7c5ab208714f36b3e087a7f8fdec0eba.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a building with a damaged roof, which is a clear sign of damage."
house_NaturalDamage_161_jpg.rf.793cc87d0c42a2bc182ea09c02d8ffda.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a staircase with a crack in the wall, but no other visible damage, mold, wear, or asbestos."
house_NaturalDamage_162_jpg.rf.2a2379321734103ea530346dfdbbe5ce.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a stairwell with a black and white color scheme, which may give the impression of damage or wear, but there are no visible signs of damage, cracks, mold, wear, or asbestos. The image appears to be a normal stairwell with"
house_NaturalDamage_163_jpg.rf.70474021bdb60140688a5151fbf41aeb.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a building with a clock tower, and there are no visible signs of damage, crack, mold, wear, or asbestos. The structure appears to be in good condition."
house_NaturalDamage_172_jpg.rf.af695add3c31555a3625a9c5b1207102.jpg,damage,no_damage,damage,not_damage,"label: no_damage
reason: The image shows an old building with some wear and aging, but there are no visible signs of damage, cracks, mold, or asbestos."
house_NaturalDamage_17_jpeg.rf.5ceeff5b80da413d668ed5dfaa46afe2.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a room with significant damage, including broken flooring, holes in the floor, and debris scattered throughout the space."
house_NaturalDamage_184_png.rf.49c0d61b75341ec9253450837f0dfdf0.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a room with significant damage, including a large hole in the ceiling, broken walls, and debris scattered throughout the space. This indicates that the property has suffered from severe structural damage, which could be due to various factors such as water damage, fire, or natural disasters."
house_NaturalDamage_185_png.rf.bd0683f49919903bbc09fd3b4ccd2d33.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a room with significant damage, including a large hole in the ceiling, broken walls, and debris scattered on the floor. This indicates that the property has suffered from severe structural damage, which could be due to water, fire, or other causes."
house_NaturalDamage_191_png.rf.cc5f640ab3748fa844c4f0df684b2eb3.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a house with significant visible damage, including missing sections of the roof, walls, and windows, as well as debris scattered around the property. This indicates that the house has suffered from a severe event, such as a natural disaster or a structural failure, which has caused extensive damage"
house_NaturalDamage_192_png.rf.3af6bc3e730e676dd6e29195a09f5132.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a building with significant visible damage, including large holes in the walls and a general state of disrepair."
house_NaturalDamage_201_png.rf.95ac98735a30ad28f24e20490300cf2b.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a room with significant damage, including visible cracks in the ceiling, walls, and floor, as well as broken and missing material, which indicates structural damage."
house_NaturalDamage_213_png.rf.2df57c0769d2a88e807106391c2d7178.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a hallway with significant damage, including peeling paint, exposed insulation, and visible structural damage."
house_NaturalDamage_217_png.rf.4de4e52da7ed19ae10861d0c4ed7f8ee.jpg,damage,damage,damage,damage,"label: damage
reason: The image shows a room with significant damage, including broken walls, a damaged ceiling, and debris scattered throughout the space."
